vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
0.25      	8.0_64.0	0.8	0.6	27	48	2529	23	3	20	0.54	0.981	0.973	0.521	0.36	0.54	0.432	0.64
0.375     	4.0_64.0	0.8	0.6	36	3	420	27	2	25	0.571	0.993	0.938	0.564	0.923	0.571	0.706	0.077
0.375     	8.0_64.0	0.8	0.6	26	1	236	16	1	15	0.619	0.996	0.939	0.615	0.963	0.619	0.754	0.037
0.5       	4.0_64.0	0.8	0.6	63	2	778	24	2	22	0.724	0.997	0.97	0.721	0.969	0.724	0.829	0.031
0.5       	8.0_64.0	0.8	0.6	45	0	419	13	0	13	0.776	1.0	0.973	0.776	1.0	0.776	0.874	0.0
0.7_0.75  	4.0_64.0	0.8	0.6	57	0	255	18	0	18	0.76	1.0	0.945	0.76	1.0	0.76	0.864	0.0
0.7_0.75  	8.0_64.0	0.8	0.6	38	0	134	12	0	12	0.76	1.0	0.935	0.76	1.0	0.76	0.864	0.0
1.0       	4.0_64.0	0.8	0.6	58	1	136	17	0	17	0.773	0.993	0.915	0.766	0.983	0.773	0.865	0.017
1.0       	8.0_64.0	0.8	0.6	40	1	73	10	0	10	0.8	0.986	0.911	0.786	0.976	0.8	0.879	0.024
0.1_0.125 	4.0_64.0	0.8	0.7	34	914	14164	41	16	25	0.453	0.939	0.937	0.392	0.036	0.453	0.067	0.964
0.1_0.125 	8.0_64.0	0.8	0.7	27	607	9115	23	7	16	0.54	0.938	0.936	0.478	0.043	0.54	0.08	0.957
0.25      	4.0_64.0	0.8	0.7	34	96	4411	41	10	31	0.453	0.979	0.97	0.432	0.262	0.453	0.332	0.738
0.25      	8.0_64.0	0.8	0.7	26	46	2531	24	3	21	0.52	0.982	0.973	0.502	0.361	0.52	0.426	0.639
0.375     	4.0_64.0	0.8	0.7	35	3	420	28	2	26	0.556	0.993	0.936	0.549	0.921	0.556	0.693	0.079
0.375     	8.0_64.0	0.8	0.7	25	1	236	17	1	16	0.595	0.996	0.935	0.591	0.962	0.595	0.735	0.038
0.5       	4.0_64.0	0.8	0.7	63	2	778	24	2	22	0.724	0.997	0.97	0.721	0.969	0.724	0.829	0.031
0.5       	8.0_64.0	0.8	0.7	45	0	419	13	0	13	0.776	1.0	0.973	0.776	1.0	0.776	0.874	0.0
0.7_0.75  	4.0_64.0	0.8	0.7	54	0	255	21	0	21	0.72	1.0	0.936	0.72	1.0	0.72	0.837	0.0
0.7_0.75  	8.0_64.0	0.8	0.7	36	0	134	14	0	14	0.72	1.0	0.924	0.72	1.0	0.72	0.837	0.0
1.0       	4.0_64.0	0.8	0.7	57	1	136	18	0	18	0.76	0.993	0.91	0.753	0.983	0.76	0.857	0.017
1.0       	8.0_64.0	0.8	0.7	39	1	73	11	0	11	0.78	0.986	0.903	0.766	0.975	0.78	0.867	0.025
0.1_0.125 	4.0_64.0	0.8	0.8	32	872	14206	43	16	27	0.427	0.942	0.94	0.369	0.035	0.427	0.065	0.965
0.1_0.125 	8.0_64.0	0.8	0.8	26	579	9143	24	7	17	0.52	0.94	0.938	0.46	0.043	0.52	0.079	0.957
0.25      	4.0_64.0	0.8	0.8	33	90	4417	42	10	32	0.44	0.98	0.971	0.42	0.268	0.44	0.333	0.732
0.25      	8.0_64.0	0.8	0.8	25	42	2535	25	3	22	0.5	0.984	0.974	0.484	0.373	0.5	0.427	0.627
0.375     	4.0_64.0	0.8	0.8	34	3	420	29	2	27	0.54	0.993	0.934	0.533	0.919	0.54	0.68	0.081
0.375     	8.0_64.0	0.8	0.8	25	1	236	17	1	16	0.595	0.996	0.935	0.591	0.962	0.595	0.735	0.038
0.5       	4.0_64.0	0.8	0.8	59	2	778	28	2	26	0.678	0.997	0.965	0.675	0.967	0.678	0.797	0.033
0.5       	8.0_64.0	0.8	0.8	42	0	419	16	0	16	0.724	1.0	0.966	0.724	1.0	0.724	0.84	0.0
0.7_0.75  	4.0_64.0	0.8	0.8	51	0	255	24	0	24	0.68	1.0	0.927	0.68	1.0	0.68	0.81	0.0
0.7_0.75  	8.0_64.0	0.8	0.8	35	0	134	15	0	15	0.7	1.0	0.918	0.7	1.0	0.7	0.824	0.0
1.0       	4.0_64.0	0.8	0.8	54	0	137	21	0	21	0.72	1.0	0.901	0.72	1.0	0.72	0.837	0.0
1.0       	8.0_64.0	0.8	0.8	36	0	74	14	0	14	0.72	1.0	0.887	0.72	1.0	0.72	0.837	0.0
0.1_0.125 	4.0_64.0	0.8	0.9	32	841	14237	43	16	27	0.427	0.944	0.942	0.371	0.037	0.427	0.068	0.963
0.1_0.125 	8.0_64.0	0.8	0.9	26	558	9164	24	7	17	0.52	0.943	0.94	0.463	0.045	0.52	0.083	0.955
0.25      	4.0_64.0	0.8	0.9	31	88	4419	44	10	34	0.413	0.98	0.971	0.393	0.261	0.413	0.32	0.739
0.25      	8.0_64.0	0.8	0.9	23	40	2537	27	3	24	0.46	0.984	0.974	0.444	0.365	0.46	0.407	0.635
0.375     	4.0_64.0	0.8	0.9	33	3	420	30	2	28	0.524	0.993	0.932	0.517	0.917	0.524	0.667	0.083
0.375     	8.0_64.0	0.8	0.9	24	1	236	18	1	17	0.571	0.996	0.932	0.567	0.96	0.571	0.716	0.04
0.5       	4.0_64.0	0.8	0.9	55	1	779	32	2	30	0.632	0.999	0.962	0.631	0.982	0.632	0.769	0.018
0.5       	8.0_64.0	0.8	0.9	39	0	419	19	0	19	0.672	1.0	0.96	0.672	1.0	0.672	0.804	0.0
0.7_0.75  	4.0_64.0	0.8	0.9	49	0	255	26	0	26	0.653	1.0	0.921	0.653	1.0	0.653	0.79	0.0
0.7_0.75  	8.0_64.0	0.8	0.9	34	0	134	16	0	16	0.68	1.0	0.913	0.68	1.0	0.68	0.81	0.0
1.0       	4.0_64.0	0.8	0.9	53	0	137	22	0	22	0.707	1.0	0.896	0.707	1.0	0.707	0.828	0.0
1.0       	8.0_64.0	0.8	0.9	35	0	74	15	0	15	0.7	1.0	0.879	0.7	1.0	0.7	0.824	0.0
0.1_0.125 	4.0_64.0	0.8	1.0	31	799	14279	44	16	28	0.413	0.947	0.944	0.36	0.037	0.413	0.068	0.963
0.1_0.125 	8.0_64.0	0.8	1.0	25	533	9189	25	7	18	0.5	0.945	0.943	0.445	0.045	0.5	0.083	0.955
0.25      	4.0_64.0	0.8	1.0	31	78	4429	44	10	34	0.413	0.983	0.973	0.396	0.284	0.413	0.337	0.716
0.25      	8.0_64.0	0.8	1.0	23	33	2544	27	3	24	0.46	0.987	0.977	0.447	0.411	0.46	0.434	0.589
0.375     	4.0_64.0	0.8	1.0	32	3	420	31	2	29	0.508	0.993	0.93	0.501	0.914	0.508	0.653	0.086
0.375     	8.0_64.0	0.8	1.0	24	1	236	18	1	17	0.571	0.996	0.932	0.567	0.96	0.571	0.716	0.04
0.5       	4.0_64.0	0.8	1.0	55	1	779	32	2	30	0.632	0.999	0.962	0.631	0.982	0.632	0.769	0.018
0.5       	8.0_64.0	0.8	1.0	39	0	419	19	0	19	0.672	1.0	0.96	0.672	1.0	0.672	0.804	0.0
0.7_0.75  	4.0_64.0	0.8	1.0	47	0	255	28	0	28	0.627	1.0	0.915	0.627	1.0	0.627	0.771	0.0
0.7_0.75  	8.0_64.0	0.8	1.0	33	0	134	17	0	17	0.66	1.0	0.908	0.66	1.0	0.66	0.795	0.0
1.0       	4.0_64.0	0.8	1.0	50	0	137	25	0	25	0.667	1.0	0.882	0.667	1.0	0.667	0.8	0.0
1.0       	8.0_64.0	0.8	1.0	33	0	74	17	0	17	0.66	1.0	0.863	0.66	1.0	0.66	0.795	0.0
0.1_0.125 	4.0_64.0	0.9	0.0	40	1549	13529	35	16	19	0.533	0.897	0.895	0.43	0.025	0.533	0.048	0.975
0.1_0.125 	8.0_64.0	0.9	0.0	31	1051	8671	19	7	12	0.62	0.892	0.891	0.512	0.029	0.62	0.055	0.971
0.25      	4.0_64.0	0.9	0.0	47	257	4250	28	10	18	0.627	0.943	0.938	0.57	0.155	0.627	0.249	0.845
0.25      	8.0_64.0	0.9	0.0	37	142	2435	13	3	10	0.74	0.945	0.941	0.685	0.207	0.74	0.324	0.793
0.375     	4.0_64.0	0.9	0.0	46	10	413	17	2	15	0.73	0.976	0.944	0.706	0.821	0.73	0.773	0.179
0.375     	8.0_64.0	0.9	0.0	32	5	232	10	1	9	0.762	0.979	0.946	0.741	0.865	0.762	0.81	0.135
0.5       	4.0_64.0	0.9	0.0	68	17	763	19	2	17	0.782	0.978	0.958	0.76	0.8	0.782	0.791	0.2
0.5       	8.0_64.0	0.9	0.0	48	10	409	10	0	10	0.828	0.976	0.958	0.804	0.828	0.828	0.828	0.172
0.7_0.75  	4.0_64.0	0.9	0.0	62	6	249	13	0	13	0.827	0.976	0.942	0.803	0.912	0.827	0.867	0.088
0.7_0.75  	8.0_64.0	0.9	0.0	42	3	131	8	0	8	0.84	0.978	0.94	0.818	0.933	0.84	0.884	0.067
1.0       	4.0_64.0	0.9	0.0	64	2	135	11	0	11	0.853	0.985	0.939	0.838	0.97	0.853	0.908	0.03
1.0       	8.0_64.0	0.9	0.0	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	0.9	0.1	40	1457	13621	35	16	19	0.533	0.903	0.902	0.436	0.027	0.533	0.051	0.973
0.1_0.125 	8.0_64.0	0.9	0.1	31	992	8730	19	7	12	0.62	0.898	0.897	0.518	0.03	0.62	0.057	0.97
0.25      	4.0_64.0	0.9	0.1	46	233	4274	29	10	19	0.613	0.948	0.943	0.561	0.165	0.613	0.26	0.835
0.25      	8.0_64.0	0.9	0.1	36	125	2452	14	3	11	0.72	0.951	0.947	0.671	0.224	0.72	0.342	0.776
0.375     	4.0_64.0	0.9	0.1	46	7	416	17	2	15	0.73	0.983	0.951	0.713	0.868	0.73	0.793	0.132
0.375     	8.0_64.0	0.9	0.1	32	3	234	10	1	9	0.762	0.987	0.953	0.749	0.914	0.762	0.831	0.086
0.5       	4.0_64.0	0.9	0.1	67	11	769	20	2	18	0.77	0.986	0.964	0.756	0.859	0.77	0.812	0.141
0.5       	8.0_64.0	0.9	0.1	47	5	414	11	0	11	0.81	0.988	0.966	0.798	0.904	0.81	0.854	0.096
0.7_0.75  	4.0_64.0	0.9	0.1	60	5	250	15	0	15	0.8	0.98	0.939	0.78	0.923	0.8	0.857	0.077
0.7_0.75  	8.0_64.0	0.9	0.1	40	3	131	10	0	10	0.8	0.978	0.929	0.778	0.93	0.8	0.86	0.07
1.0       	4.0_64.0	0.9	0.1	63	1	136	12	0	12	0.84	0.993	0.939	0.833	0.984	0.84	0.906	0.016
1.0       	8.0_64.0	0.9	0.1	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	0.9	0.2	39	1392	13686	36	16	20	0.52	0.908	0.906	0.428	0.027	0.52	0.051	0.973
0.1_0.125 	8.0_64.0	0.9	0.2	30	949	8773	20	7	13	0.6	0.902	0.901	0.502	0.031	0.6	0.059	0.969
0.25      	4.0_64.0	0.9	0.2	44	216	4291	31	10	21	0.587	0.952	0.946	0.539	0.169	0.587	0.262	0.831
0.25      	8.0_64.0	0.9	0.2	34	115	2462	16	3	13	0.68	0.955	0.95	0.635	0.228	0.68	0.341	0.772
0.375     	4.0_64.0	0.9	0.2	46	7	416	17	2	15	0.73	0.983	0.951	0.713	0.868	0.73	0.793	0.132
0.375     	8.0_64.0	0.9	0.2	32	3	234	10	1	9	0.762	0.987	0.953	0.749	0.914	0.762	0.831	0.086
0.5       	4.0_64.0	0.9	0.2	67	8	772	20	2	18	0.77	0.99	0.968	0.76	0.893	0.77	0.827	0.107
0.5       	8.0_64.0	0.9	0.2	47	3	416	11	0	11	0.81	0.993	0.971	0.803	0.94	0.81	0.87	0.06
0.7_0.75  	4.0_64.0	0.9	0.2	60	3	252	15	0	15	0.8	0.988	0.945	0.788	0.952	0.8	0.869	0.048
0.7_0.75  	8.0_64.0	0.9	0.2	40	2	132	10	0	10	0.8	0.985	0.935	0.785	0.952	0.8	0.869	0.048
1.0       	4.0_64.0	0.9	0.2	63	1	136	12	0	12	0.84	0.993	0.939	0.833	0.984	0.84	0.906	0.016
1.0       	8.0_64.0	0.9	0.2	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	0.9	0.3	38	1337	13741	37	16	21	0.507	0.911	0.909	0.418	0.028	0.507	0.053	0.972
0.1_0.125 	8.0_64.0	0.9	0.3	30	916	8806	20	7	13	0.6	0.906	0.904	0.506	0.032	0.6	0.061	0.968
0.25      	4.0_64.0	0.9	0.3	43	195	4312	32	10	22	0.573	0.957	0.95	0.53	0.181	0.573	0.275	0.819
0.25      	8.0_64.0	0.9	0.3	33	104	2473	17	3	14	0.66	0.96	0.954	0.62	0.241	0.66	0.353	0.759
0.375     	4.0_64.0	0.9	0.3	44	6	417	19	2	17	0.698	0.986	0.949	0.684	0.88	0.698	0.779	0.12
0.375     	8.0_64.0	0.9	0.3	30	2	235	12	1	11	0.714	0.992	0.95	0.706	0.938	0.714	0.811	0.062
0.5       	4.0_64.0	0.9	0.3	67	4	776	20	2	18	0.77	0.995	0.972	0.765	0.944	0.77	0.848	0.056
0.5       	8.0_64.0	0.9	0.3	47	1	418	11	0	11	0.81	0.998	0.975	0.808	0.979	0.81	0.887	0.021
0.7_0.75  	4.0_64.0	0.9	0.3	59	2	253	16	0	16	0.787	0.992	0.945	0.779	0.967	0.787	0.868	0.033
0.7_0.75  	8.0_64.0	0.9	0.3	40	1	133	10	0	10	0.8	0.993	0.94	0.793	0.976	0.8	0.879	0.024
1.0       	4.0_64.0	0.9	0.3	63	1	136	12	0	12	0.84	0.993	0.939	0.833	0.984	0.84	0.906	0.016
1.0       	8.0_64.0	0.9	0.3	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	0.9	0.4	38	1270	13808	37	16	21	0.507	0.916	0.914	0.423	0.029	0.507	0.055	0.971
0.1_0.125 	8.0_64.0	0.9	0.4	30	867	8855	20	7	13	0.6	0.911	0.909	0.511	0.033	0.6	0.063	0.967
0.25      	4.0_64.0	0.9	0.4	41	174	4333	34	10	24	0.547	0.961	0.955	0.508	0.191	0.547	0.283	0.809
0.25      	8.0_64.0	0.9	0.4	31	94	2483	19	3	16	0.62	0.964	0.957	0.584	0.248	0.62	0.354	0.752
0.375     	4.0_64.0	0.9	0.4	43	6	417	20	2	18	0.683	0.986	0.947	0.669	0.878	0.683	0.768	0.122
0.375     	8.0_64.0	0.9	0.4	29	2	235	13	1	12	0.69	0.992	0.946	0.682	0.935	0.69	0.794	0.065
0.5       	4.0_64.0	0.9	0.4	67	4	776	20	2	18	0.77	0.995	0.972	0.765	0.944	0.77	0.848	0.056
0.5       	8.0_64.0	0.9	0.4	47	1	418	11	0	11	0.81	0.998	0.975	0.808	0.979	0.81	0.887	0.021
0.7_0.75  	4.0_64.0	0.9	0.4	59	2	253	16	0	16	0.787	0.992	0.945	0.779	0.967	0.787	0.868	0.033
0.7_0.75  	8.0_64.0	0.9	0.4	40	1	133	10	0	10	0.8	0.993	0.94	0.793	0.976	0.8	0.879	0.024
1.0       	4.0_64.0	0.9	0.4	63	1	136	12	0	12	0.84	0.993	0.939	0.833	0.984	0.84	0.906	0.016
1.0       	8.0_64.0	0.9	0.4	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	0.9	0.5	38	1219	13859	37	16	21	0.507	0.919	0.917	0.426	0.03	0.507	0.057	0.97
0.1_0.125 	8.0_64.0	0.9	0.5	30	825	8897	20	7	13	0.6	0.915	0.914	0.515	0.035	0.6	0.066	0.965
0.25      	4.0_64.0	0.9	0.5	40	159	4348	35	10	25	0.533	0.965	0.958	0.498	0.201	0.533	0.292	0.799
0.25      	8.0_64.0	0.9	0.5	30	83	2494	20	3	17	0.6	0.968	0.961	0.568	0.265	0.6	0.368	0.735
0.375     	4.0_64.0	0.9	0.5	42	5	418	21	2	19	0.667	0.988	0.947	0.655	0.894	0.667	0.764	0.106
0.375     	8.0_64.0	0.9	0.5	28	1	236	14	1	13	0.667	0.996	0.946	0.663	0.966	0.667	0.789	0.034
0.5       	4.0_64.0	0.9	0.5	67	3	777	20	2	18	0.77	0.996	0.973	0.766	0.957	0.77	0.853	0.043
0.5       	8.0_64.0	0.9	0.5	47	0	419	11	0	11	0.81	1.0	0.977	0.81	1.0	0.81	0.895	0.0
0.7_0.75  	4.0_64.0	0.9	0.5	59	2	253	16	0	16	0.787	0.992	0.945	0.779	0.967	0.787	0.868	0.033
0.7_0.75  	8.0_64.0	0.9	0.5	40	1	133	10	0	10	0.8	0.993	0.94	0.793	0.976	0.8	0.879	0.024
1.0       	4.0_64.0	0.9	0.5	63	1	136	12	0	12	0.84	0.993	0.939	0.833	0.984	0.84	0.906	0.016
1.0       	8.0_64.0	0.9	0.5	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	0.9	0.6	37	1165	13913	38	16	22	0.493	0.923	0.921	0.416	0.031	0.493	0.058	0.969
0.1_0.125 	8.0_64.0	0.9	0.6	29	788	8934	21	7	14	0.58	0.919	0.917	0.499	0.035	0.58	0.066	0.965
0.25      	4.0_64.0	0.9	0.6	37	148	4359	38	10	28	0.493	0.967	0.959	0.46	0.2	0.493	0.285	0.8
0.25      	8.0_64.0	0.9	0.6	28	76	2501	22	3	19	0.56	0.971	0.963	0.531	0.269	0.56	0.363	0.731
0.375     	4.0_64.0	0.9	0.6	42	5	418	21	2	19	0.667	0.988	0.947	0.655	0.894	0.667	0.764	0.106
0.375     	8.0_64.0	0.9	0.6	28	1	236	14	1	13	0.667	0.996	0.946	0.663	0.966	0.667	0.789	0.034
0.5       	4.0_64.0	0.9	0.6	65	3	777	22	2	20	0.747	0.996	0.971	0.743	0.956	0.747	0.839	0.044
0.5       	8.0_64.0	0.9	0.6	45	0	419	13	0	13	0.776	1.0	0.973	0.776	1.0	0.776	0.874	0.0
0.7_0.75  	4.0_64.0	0.9	0.6	58	1	254	17	0	17	0.773	0.996	0.945	0.769	0.983	0.773	0.865	0.017
0.7_0.75  	8.0_64.0	0.9	0.6	39	0	134	11	0	11	0.78	1.0	0.94	0.78	1.0	0.78	0.876	0.0
1.0       	4.0_64.0	0.9	0.6	63	1	136	12	0	12	0.84	0.993	0.939	0.833	0.984	0.84	0.906	0.016
1.0       	8.0_64.0	0.9	0.6	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	0.9	0.7	37	1128	13950	38	16	22	0.493	0.925	0.923	0.418	0.032	0.493	0.06	0.968
0.1_0.125 	8.0_64.0	0.9	0.7	29	760	8962	21	7	14	0.58	0.922	0.92	0.502	0.037	0.58	0.07	0.963
0.25      	4.0_64.0	0.9	0.7	37	135	4372	38	10	28	0.493	0.97	0.962	0.463	0.215	0.493	0.299	0.785
0.25      	8.0_64.0	0.9	0.7	28	72	2505	22	3	19	0.56	0.972	0.964	0.532	0.28	0.56	0.373	0.72
0.375     	4.0_64.0	0.9	0.7	41	4	419	22	2	20	0.651	0.991	0.947	0.642	0.911	0.651	0.759	0.089
0.375     	8.0_64.0	0.9	0.7	27	1	236	15	1	14	0.643	0.996	0.943	0.639	0.964	0.643	0.771	0.036
0.5       	4.0_64.0	0.9	0.7	65	3	777	22	2	20	0.747	0.996	0.971	0.743	0.956	0.747	0.839	0.044
0.5       	8.0_64.0	0.9	0.7	45	0	419	13	0	13	0.776	1.0	0.973	0.776	1.0	0.776	0.874	0.0
0.7_0.75  	4.0_64.0	0.9	0.7	58	0	255	17	0	17	0.773	1.0	0.948	0.773	1.0	0.773	0.872	0.0
0.7_0.75  	8.0_64.0	0.9	0.7	39	0	134	11	0	11	0.78	1.0	0.94	0.78	1.0	0.78	0.876	0.0
1.0       	4.0_64.0	0.9	0.7	62	1	136	13	0	13	0.827	0.993	0.934	0.82	0.984	0.827	0.899	0.016
1.0       	8.0_64.0	0.9	0.7	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	0.9	0.8	36	1084	13994	39	16	23	0.48	0.928	0.926	0.408	0.032	0.48	0.06	0.968
0.1_0.125 	8.0_64.0	0.9	0.8	28	730	8992	22	7	15	0.56	0.925	0.923	0.485	0.037	0.56	0.069	0.963
0.25      	4.0_64.0	0.9	0.8	37	122	4385	38	10	28	0.493	0.973	0.965	0.466	0.233	0.493	0.316	0.767
0.25      	8.0_64.0	0.9	0.8	28	65	2512	22	3	19	0.56	0.975	0.967	0.535	0.301	0.56	0.392	0.699
0.375     	4.0_64.0	0.9	0.8	39	3	420	24	2	22	0.619	0.993	0.944	0.612	0.929	0.619	0.743	0.071
0.375     	8.0_64.0	0.9	0.8	27	1	236	15	1	14	0.643	0.996	0.943	0.639	0.964	0.643	0.771	0.036
0.5       	4.0_64.0	0.9	0.8	65	3	777	22	2	20	0.747	0.996	0.971	0.743	0.956	0.747	0.839	0.044
0.5       	8.0_64.0	0.9	0.8	45	0	419	13	0	13	0.776	1.0	0.973	0.776	1.0	0.776	0.874	0.0
0.7_0.75  	4.0_64.0	0.9	0.8	58	0	255	17	0	17	0.773	1.0	0.948	0.773	1.0	0.773	0.872	0.0
0.7_0.75  	8.0_64.0	0.9	0.8	39	0	134	11	0	11	0.78	1.0	0.94	0.78	1.0	0.78	0.876	0.0
1.0       	4.0_64.0	0.9	0.8	62	1	136	13	0	13	0.827	0.993	0.934	0.82	0.984	0.827	0.899	0.016
1.0       	8.0_64.0	0.9	0.8	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	0.9	0.9	36	1039	14039	39	16	23	0.48	0.931	0.929	0.411	0.033	0.48	0.062	0.967
0.1_0.125 	8.0_64.0	0.9	0.9	28	699	9023	22	7	15	0.56	0.928	0.926	0.488	0.039	0.56	0.073	0.961
0.25      	4.0_64.0	0.9	0.9	35	111	4396	40	10	30	0.467	0.975	0.967	0.442	0.24	0.467	0.317	0.76
0.25      	8.0_64.0	0.9	0.9	27	56	2521	23	3	20	0.54	0.978	0.97	0.518	0.325	0.54	0.406	0.675
0.375     	4.0_64.0	0.9	0.9	36	3	420	27	2	25	0.571	0.993	0.938	0.564	0.923	0.571	0.706	0.077
0.375     	8.0_64.0	0.9	0.9	26	1	236	16	1	15	0.619	0.996	0.939	0.615	0.963	0.619	0.754	0.037
0.5       	4.0_64.0	0.9	0.9	63	2	778	24	2	22	0.724	0.997	0.97	0.721	0.969	0.724	0.829	0.031
0.5       	8.0_64.0	0.9	0.9	45	0	419	13	0	13	0.776	1.0	0.973	0.776	1.0	0.776	0.874	0.0
0.7_0.75  	4.0_64.0	0.9	0.9	57	0	255	18	0	18	0.76	1.0	0.945	0.76	1.0	0.76	0.864	0.0
0.7_0.75  	8.0_64.0	0.9	0.9	38	0	134	12	0	12	0.76	1.0	0.935	0.76	1.0	0.76	0.864	0.0
1.0       	4.0_64.0	0.9	0.9	58	1	136	17	0	17	0.773	0.993	0.915	0.766	0.983	0.773	0.865	0.017
1.0       	8.0_64.0	0.9	0.9	40	1	73	10	0	10	0.8	0.986	0.911	0.786	0.976	0.8	0.879	0.024
0.1_0.125 	4.0_64.0	0.9	1.0	35	999	14079	40	16	24	0.467	0.934	0.931	0.401	0.034	0.467	0.063	0.966
0.1_0.125 	8.0_64.0	0.9	1.0	28	670	9052	22	7	15	0.56	0.931	0.929	0.491	0.04	0.56	0.075	0.96
0.25      	4.0_64.0	0.9	1.0	34	101	4406	41	10	31	0.453	0.978	0.969	0.431	0.252	0.453	0.324	0.748
0.25      	8.0_64.0	0.9	1.0	26	48	2529	24	3	21	0.52	0.981	0.973	0.501	0.351	0.52	0.419	0.649
0.375     	4.0_64.0	0.9	1.0	35	3	420	28	2	26	0.556	0.993	0.936	0.549	0.921	0.556	0.693	0.079
0.375     	8.0_64.0	0.9	1.0	25	1	236	17	1	16	0.595	0.996	0.935	0.591	0.962	0.595	0.735	0.038
0.5       	4.0_64.0	0.9	1.0	62	2	778	25	2	23	0.713	0.997	0.969	0.71	0.969	0.713	0.822	0.031
0.5       	8.0_64.0	0.9	1.0	44	0	419	14	0	14	0.759	1.0	0.971	0.759	1.0	0.759	0.863	0.0
0.7_0.75  	4.0_64.0	0.9	1.0	53	0	255	22	0	22	0.707	1.0	0.933	0.707	1.0	0.707	0.828	0.0
0.7_0.75  	8.0_64.0	0.9	1.0	36	0	134	14	0	14	0.72	1.0	0.924	0.72	1.0	0.72	0.837	0.0
1.0       	4.0_64.0	0.9	1.0	57	1	136	18	0	18	0.76	0.993	0.91	0.753	0.983	0.76	0.857	0.017
1.0       	8.0_64.0	0.9	1.0	39	1	73	11	0	11	0.78	0.986	0.903	0.766	0.975	0.78	0.867	0.025
0.1_0.125 	4.0_64.0	1.0	0.0	41	1948	13130	34	16	18	0.547	0.871	0.869	0.418	0.021	0.547	0.04	0.979
0.1_0.125 	8.0_64.0	1.0	0.0	32	1304	8418	18	7	11	0.64	0.866	0.865	0.506	0.024	0.64	0.046	0.976
0.25      	4.0_64.0	1.0	0.0	49	349	4158	26	10	16	0.653	0.923	0.918	0.576	0.123	0.653	0.207	0.877
0.25      	8.0_64.0	1.0	0.0	38	197	2380	12	3	9	0.76	0.924	0.92	0.684	0.162	0.76	0.267	0.838
0.375     	4.0_64.0	1.0	0.0	47	16	407	16	2	14	0.746	0.962	0.934	0.708	0.746	0.746	0.746	0.254
0.375     	8.0_64.0	1.0	0.0	33	9	228	9	1	8	0.786	0.962	0.935	0.748	0.786	0.786	0.786	0.214
0.5       	4.0_64.0	1.0	0.0	69	34	746	18	2	16	0.793	0.956	0.94	0.749	0.67	0.793	0.726	0.33
0.5       	8.0_64.0	1.0	0.0	49	20	399	9	0	9	0.845	0.952	0.939	0.797	0.71	0.845	0.772	0.29
0.7_0.75  	4.0_64.0	1.0	0.0	63	7	248	12	0	12	0.84	0.973	0.942	0.813	0.9	0.84	0.869	0.1
0.7_0.75  	8.0_64.0	1.0	0.0	42	4	130	8	0	8	0.84	0.97	0.935	0.81	0.913	0.84	0.875	0.087
1.0       	4.0_64.0	1.0	0.0	64	4	133	11	0	11	0.853	0.971	0.929	0.824	0.941	0.853	0.895	0.059
1.0       	8.0_64.0	1.0	0.0	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.0	0.1	41	1815	13263	34	16	18	0.547	0.88	0.878	0.427	0.022	0.547	0.042	0.978
0.1_0.125 	8.0_64.0	1.0	0.1	32	1218	8504	18	7	11	0.64	0.875	0.874	0.515	0.026	0.64	0.05	0.974
0.25      	4.0_64.0	1.0	0.1	49	315	4192	26	10	16	0.653	0.93	0.926	0.583	0.135	0.653	0.224	0.865
0.25      	8.0_64.0	1.0	0.1	38	178	2399	12	3	9	0.76	0.931	0.928	0.691	0.176	0.76	0.286	0.824
0.375     	4.0_64.0	1.0	0.1	47	15	408	16	2	14	0.746	0.965	0.936	0.711	0.758	0.746	0.752	0.242
0.375     	8.0_64.0	1.0	0.1	33	9	228	9	1	8	0.786	0.962	0.935	0.748	0.786	0.786	0.786	0.214
0.5       	4.0_64.0	1.0	0.1	69	26	754	18	2	16	0.793	0.967	0.949	0.76	0.726	0.793	0.758	0.274
